virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,codigo_anterior
0,"1240S T90 BLANCO",0101133520,0101122420,1240s-t90-blanco-0101133520,T90,BLANCO,,,415.5,Y,,1240S,1240S
0,"1240S T90 AZUL",0101127280,0101122420,1240s-t90-azul-0101127280,T90,AZUL,,,415.5,Y,,1240S,1240S
0,"1240S T90 NEGRO",0101133600,0101122420,1240s-t90-negro-0101133600,T90,NEGRO,,,415.5,Y,,1240S,1240S
0,"1240S T90 BLANCO",0101127260,0101122420,1240s-t90-blanco-0101127260,T90,BLANCO,,,415.5,Y,,1240S,1240S
0,"1240S T90 VIOLETA",0101127310,0101122420,1240s-t90-violeta-0101127310,T90,VIOLETA,,,415.5,Y,,1240S,1240S
0,"1240S T95 BLANCO",0101133530,0101122420,1240s-t95-blanco-0101133530,T95,BLANCO,,,415.5,Y,,1240S,1240S
0,"1240S T95 ROSA/PETALO",0101127360,0101122420,1240s-t95-rosa/petalo-0101127360,T95,ROSA/PETALO,,,415.5,Y,,1240S,1240S
0,"1240S T95 NEGRO",0101127340,0101122420,1240s-t95-negro-0101127340,T95,NEGRO,,,415.5,Y,,1240S,1240S
0,"1240S T95 FRUTILLA",0101127390,0101122420,1240s-t95-frutilla-0101127390,T95,FRUTILLA,,,415.5,Y,,1240S,1240S
0,"1240S T95 NEGRO",0101133610,0101122420,1240s-t95-negro-0101133610,T95,NEGRO,,,415.5,Y,,1240S,1240S
0,"1240S T95 AZUL",0101132580,0101122420,1240s-t95-azul-0101132580,T95,AZUL,,,415.5,Y,,1240S,1240S
0,"1240S T95 ESMERALDA",0101127370,0101122420,1240s-t95-esmeralda-0101127370,T95,ESMERALDA,,,415.5,Y,,1240S,1240S
0,"1240S T95 AZUL",0101127350,0101122420,1240s-t95-azul-0101127350,T95,AZUL,,,415.5,Y,,1240S,1240S
0,"1240S T95 FRUTILLA",0101133570,0101122420,1240s-t95-frutilla-0101133570,T95,FRUTILLA,,,415.5,Y,,1240S,1240S
0,"1240S T95 BLANCO",0101127330,0101122420,1240s-t95-blanco-0101127330,T95,BLANCO,,,415.5,Y,,1240S,1240S
0,"1240S T95 VIOLETA",0101127380,0101122420,1240s-t95-violeta-0101127380,T95,VIOLETA,,,415.5,Y,,1240S,1240S
0,"1240S T100 NEGRO",0101127410,0101122420,1240s-t100-negro-0101127410,T100,NEGRO,,,415.5,Y,,1240S,1240S
0,"1240S T100 FRUTILLA",0101133580,0101122420,1240s-t100-frutilla-0101133580,T100,FRUTILLA,,,415.5,Y,,1240S,1240S
0,"1240S T100 FRUTILLA",0101127460,0101122420,1240s-t100-frutilla-0101127460,T100,FRUTILLA,,,415.5,Y,,1240S,1240S
0,"1240S T100 ESMERALDA",0101127440,0101122420,1240s-t100-esmeralda-0101127440,T100,ESMERALDA,,,415.5,Y,,1240S,1240S
0,"1240S T100 BLANCO",0101133540,0101122420,1240s-t100-blanco-0101133540,T100,BLANCO,,,415.5,Y,,1240S,1240S
0,"1240S T100 AZUL",0101127420,0101122420,1240s-t100-azul-0101127420,T100,AZUL,,,415.5,Y,,1240S,1240S
0,"1240S T100 BLANCO",0101127400,0101122420,1240s-t100-blanco-0101127400,T100,BLANCO,,,415.5,Y,,1240S,1240S
0,"1240S T100 NEGRO",0101133620,0101122420,1240s-t100-negro-0101133620,T100,NEGRO,,,415.5,Y,,1240S,1240S
0,"1240S T100 VIOLETA",0101127450,0101122420,1240s-t100-violeta-0101127450,T100,VIOLETA,,,415.5,Y,,1240S,1240S
0,"1240S T100 AZUL",0101132590,0101122420,1240s-t100-azul-0101132590,T100,AZUL,,,415.5,Y,,1240S,1240S
0,"1240S T100 ROSA/PETALO",0101127430,0101122420,1240s-t100-rosa/petalo-0101127430,T100,ROSA/PETALO,,,415.5,Y,,1240S,1240S
0,"1250S CONJUNTO",0101122430,,1250s-conjunto-0101122430,CONJUNTO,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,432.5,Y,"Lenceria de Mujer/Sigry",1250S,1250S
0,"1250S T85 BLANCO",0101133630,0101122430,1250s-t85-blanco-0101133630,T85,BLANCO,,,432.5,Y,,1250S,1250S
0,"1250S T85 ESMERALDA",0101127510,0101122430,1250s-t85-esmeralda-0101127510,T85,ESMERALDA,,,432.5,Y,,1250S,1250S
0,"1250S T85 AZUL",0101132600,0101122430,1250s-t85-azul-0101132600,T85,AZUL,,,432.5,Y,,1250S,1250S
0,"1250S T85 AZUL",0101127490,0101122430,1250s-t85-azul-0101127490,T85,AZUL,,,432.5,Y,,1250S,1250S
0,"1250S T85 NEGRO",0101133710,0101122430,1250s-t85-negro-0101133710,T85,NEGRO,,,432.5,Y,,1250S,1250S
0,"1250S T85 BLANCO",0101127470,0101122430,1250s-t85-blanco-0101127470,T85,BLANCO,,,432.5,Y,,1250S,1250S
0,"1250S T85 FRUTILLA",0101127520,0101122430,1250s-t85-frutilla-0101127520,T85,FRUTILLA,,,432.5,Y,,1250S,1250S
0,"1250S T85 FRUTILLA",0101133670,0101122430,1250s-t85-frutilla-0101133670,T85,FRUTILLA,,,432.5,Y,,1250S,1250S
0,"1250S T85 ROSA/PETALO",0101127500,0101122430,1250s-t85-rosa/petalo-0101127500,T85,ROSA/PETALO,,,432.5,Y,,1250S,1250S
0,"1250S T85 NEGRO",0101127480,0101122430,1250s-t85-negro-0101127480,T85,NEGRO,,,432.5,Y,,1250S,1250S
0,"1250S T90 FRUTILLA",0101133680,0101122430,1250s-t90-frutilla-0101133680,T90,FRUTILLA,,,432.5,Y,,1250S,1250S
0,"1250S T90 ROSA/PETALO",0101127560,0101122430,1250s-t90-rosa/petalo-0101127560,T90,ROSA/PETALO,,,432.5,Y,,1250S,1250S
0,"1250S T90 NEGRO",0101127540,0101122430,1250s-t90-negro-0101127540,T90,NEGRO,,,432.5,Y,,1250S,1250S
0,"1250S T90 BLANCO",0101133640,0101122430,1250s-t90-blanco-0101133640,T90,BLANCO,,,432.5,Y,,1250S,1250S
0,"1250S T90 ESMERALDA",0101127570,0101122430,1250s-t90-esmeralda-0101127570,T90,ESMERALDA,,,432.5,Y,,1250S,1250S
0,"1250S T90 AZUL",0101132610,0101122430,1250s-t90-azul-0101132610,T90,AZUL,,,432.5,Y,,1250S,1250S
0,"1250S T90 NEGRO",0101133720,0101122430,1250s-t90-negro-0101133720,T90,NEGRO,,,432.5,Y,,1250S,1250S
0,"1250S T90 AZUL",0101127550,0101122430,1250s-t90-azul-0101127550,T90,AZUL,,,432.5,Y,,1250S,1250S
0,"1250S T90 BLANCO",0101127530,0101122430,1250s-t90-blanco-0101127530,T90,BLANCO,,,432.5,Y,,1250S,1250S
0,"1250S T90 FRUTILLA",0101127580,0101122430,1250s-t90-frutilla-0101127580,T90,FRUTILLA,,,432.5,Y,,1250S,1250S
0,"1250S T95 AZUL",0101132620,0101122430,1250s-t95-azul-0101132620,T95,AZUL,,,432.5,Y,,1250S,1250S
0,"1250S T95 NEGRO",0101133730,0101122430,1250s-t95-negro-0101133730,T95,NEGRO,,,432.5,Y,,1250S,1250S
0,"1250S T95 AZUL",0101127610,0101122430,1250s-t95-azul-0101127610,T95,AZUL,,,432.5,Y,,1250S,1250S
0,"1250S T95 BLANCO",0101127590,0101122430,1250s-t95-blanco-0101127590,T95,BLANCO,,,432.5,Y,,1250S,1250S
0,"1250S T95 FRUTILLA",0101127640,0101122430,1250s-t95-frutilla-0101127640,T95,FRUTILLA,,,432.5,Y,,1250S,1250S
0,"1250S T95 FRUTILLA",0101133690,0101122430,1250s-t95-frutilla-0101133690,T95,FRUTILLA,,,432.5,Y,,1250S,1250S
0,"1250S T95 ROSA/PETALO",0101127620,0101122430,1250s-t95-rosa/petalo-0101127620,T95,ROSA/PETALO,,,432.5,Y,,1250S,1250S
0,"1250S T95 NEGRO",0101127600,0101122430,1250s-t95-negro-0101127600,T95,NEGRO,,,432.5,Y,,1250S,1250S
0,"1250S T95 BLANCO",0101133650,0101122430,1250s-t95-blanco-0101133650,T95,BLANCO,,,432.5,Y,,1250S,1250S
0,"1250S T95 ESMERALDA",0101127630,0101122430,1250s-t95-esmeralda-0101127630,T95,ESMERALDA,,,432.5,Y,,1250S,1250S
0,"1250S T100 ROSA/PETALO",0101127680,0101122430,1250s-t100-rosa/petalo-0101127680,T100,ROSA/PETALO,,,432.5,Y,,1250S,1250S
0,"1250S T100 NEGRO",0101127660,0101122430,1250s-t100-negro-0101127660,T100,NEGRO,,,432.5,Y,,1250S,1250S
0,"1250S T100 BLANCO",0101133660,0101122430,1250s-t100-blanco-0101133660,T100,BLANCO,,,432.5,Y,,1250S,1250S
0,"1250S T100 ESMERALDA",0101127690,0101122430,1250s-t100-esmeralda-0101127690,T100,ESMERALDA,,,432.5,Y,,1250S,1250S
0,"1250S T100 AZUL",0101132630,0101122430,1250s-t100-azul-0101132630,T100,AZUL,,,432.5,Y,,1250S,1250S
0,"1250S T100 NEGRO",0101133740,0101122430,1250s-t100-negro-0101133740,T100,NEGRO,,,432.5,Y,,1250S,1250S
0,"1250S T100 AZUL",0101127670,0101122430,1250s-t100-azul-0101127670,T100,AZUL,,,432.5,Y,,1250S,1250S
0,"1250S T100 BLANCO",0101127650,0101122430,1250s-t100-blanco-0101127650,T100,BLANCO,,,432.5,Y,,1250S,1250S
0,"1250S T100 FRUTILLA",0101127700,0101122430,1250s-t100-frutilla-0101127700,T100,FRUTILLA,,,432.5,Y,,1250S,1250S
0,"1250S T100 FRUTILLA",0101133700,0101122430,1250s-t100-frutilla-0101133700,T100,FRUTILLA,,,432.5,Y,,1250S,1250S
0,"1260S SIGRY",0101122440,,1260s-sigry-0101122440,SIGRY,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,144.5,Y,"Lenceria de Mujer/Sigry",1260S,1260S
3644,"1270S T90 BLANCO",0101122750,,1270s-t90-blanco-0101122750,T90,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,438.5,Y,"Lenceria de Mujer/Sigry","ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T90 FRUTILLA",0101122800,0101122750,1270s-t90-frutilla-0101122800,T90,FRUTILLA,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T90 NEGRO",0101122850,0101122750,1270s-t90-negro-0101122850,T90,NEGRO,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T95 BLANCO",0101122760,0101122750,1270s-t95-blanco-0101122760,T95,BLANCO,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T95 FRUTILLA",0101122810,0101122750,1270s-t95-frutilla-0101122810,T95,FRUTILLA,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T95 NEGRO",0101122860,0101122750,1270s-t95-negro-0101122860,T95,NEGRO,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T100 BLANCO",0101122770,0101122750,1270s-t100-blanco-0101122770,T100,BLANCO,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T100 FRUTILLA",0101122820,0101122750,1270s-t100-frutilla-0101122820,T100,FRUTILLA,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T100 NEGRO",0101122870,0101122750,1270s-t100-negro-0101122870,T100,NEGRO,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T105 BLANCO",0101122780,0101122750,1270s-t105-blanco-0101122780,T105,BLANCO,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T105 FRUTILLA",0101122830,0101122750,1270s-t105-frutilla-0101122830,T105,FRUTILLA,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T105 NEGRO",0101122880,0101122750,1270s-t105-negro-0101122880,T105,NEGRO,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T110 BLANCO",0101122790,0101122750,1270s-t110-blanco-0101122790,T110,BLANCO,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T110 FRUTILLA",0101122840,0101122750,1270s-t110-frutilla-0101122840,T110,FRUTILLA,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"1270S T110 NEGRO",0101122890,0101122750,1270s-t110-negro-0101122890,T110,NEGRO,,,438.5,Y,,"ART:1270S<br />Conjunto push up soft con dije, espalda con detalle de puntilla y colaless de encaje fantasía con puntilla.<br />
C: Blanco - frutilla - negro.<br />
T: 90 al 110<br />",1270S
0,"Conjunto push up soft",0101122450,,conjunto-push-up-soft-0101122450,CONJUNTO,SIGRY,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,405.9,Y,"Lenceria de Mujer/Sigry",1280,1280
0,"1280S CONJ SIGRY",0101127710,,1280s-conj-sigry-0101127710,CONJ,SIGRY,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,405.9,Y,"Lenceria de Mujer/Sigry",1280S,1280S
2448,"1281S T90 NEGRO",0101127730,,1281s-t90-negro-0101127730,T90,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,415.5,Y,"Lenceria de Mujer/Sigry","ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T90 NEGRO",0101133830,0101127730,1281s-t90-negro-0101133830,T90,NEGRO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T90 AZUL",0101127740,0101127730,1281s-t90-azul-0101127740,T90,AZUL,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T90 FLAMENCO",0101133790,0101127730,1281s-t90-flamenco-0101133790,T90,FLAMENCO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T90 BLANCO",0101127720,0101127730,1281s-t90-blanco-0101127720,T90,BLANCO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T90 AZUL",0101132640,0101127730,1281s-t90-azul-0101132640,T90,AZUL,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T90 FLAMENCO",0101127750,0101127730,1281s-t90-flamenco-0101127750,T90,FLAMENCO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T90 BLANCO",0101133750,0101127730,1281s-t90-blanco-0101133750,T90,BLANCO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T95 AZUL",0101127780,0101127730,1281s-t95-azul-0101127780,T95,AZUL,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T95 AZUL",0101132650,0101127730,1281s-t95-azul-0101132650,T95,AZUL,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T95 BLANCO",0101127760,0101127730,1281s-t95-blanco-0101127760,T95,BLANCO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T95 BLANCO",0101133760,0101127730,1281s-t95-blanco-0101133760,T95,BLANCO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T95 FLAMENCO",0101127790,0101127730,1281s-t95-flamenco-0101127790,T95,FLAMENCO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T95 NEGRO",0101133840,0101127730,1281s-t95-negro-0101133840,T95,NEGRO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T95 NEGRO",0101127770,0101127730,1281s-t95-negro-0101127770,T95,NEGRO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T95 FLAMENCO",0101133800,0101127730,1281s-t95-flamenco-0101133800,T95,FLAMENCO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T100 NEGRO",0101133850,0101127730,1281s-t100-negro-0101133850,T100,NEGRO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T100 FLAMENCO",0101127830,0101127730,1281s-t100-flamenco-0101127830,T100,FLAMENCO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T100 NEGRO",0101127810,0101127730,1281s-t100-negro-0101127810,T100,NEGRO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T100 FLAMENCO",0101133810,0101127730,1281s-t100-flamenco-0101133810,T100,FLAMENCO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T100 AZUL",0101132660,0101127730,1281s-t100-azul-0101132660,T100,AZUL,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T100 AZUL",0101127820,0101127730,1281s-t100-azul-0101127820,T100,AZUL,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T100 BLANCO",0101133770,0101127730,1281s-t100-blanco-0101133770,T100,BLANCO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T100 BLANCO",0101127800,0101127730,1281s-t100-blanco-0101127800,T100,BLANCO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T105 AZUL",0101132670,0101127730,1281s-t105-azul-0101132670,T105,AZUL,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T105 BLANCO",0101133780,0101127730,1281s-t105-blanco-0101133780,T105,BLANCO,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
0,"1281S T105 AZUL",0101127860,0101127730,1281s-t105-azul-0101127860,T105,AZUL,,,415.5,Y,,"ART:1281S<br />Conjunto soft sin push up y colaless de encaje labrado con pasador strass.<br />
C: Azul - blanco - flamenco - negro.<br />
T: 90 al 105.",1281S
